backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_imagenet,confidence_only,vision_threatening_dr_miss,0.3,330,770,58,37,0.6379310344827587,0.11212121212121212,2.1264367816091956,21,0.02727272727272727,11.212121212121213,8.91891891891892
vit_b_imagenet,confidence_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,confidence_only,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,confidence_only,high_confidence_vision_threatening_miss,0.2,220,880,37,3,0.08108108108108109,0.013636363636363636,0.4054054054054054,34,0.038636363636363635,1.3636363636363635,73.33333333333333
vit_b_imagenet,confidence_only,high_confidence_vision_threatening_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414416,21,0.02727272727272727,4.848484848484849,20.625
vit_b_imagenet,margin_only,general_error,0.05,55,1045,200,30,0.15,0.5454545454545454,3.0,170,0.16267942583732056,54.54545454545454,1.8333333333333333
vit_b_imagenet,margin_only,general_error,0.1,110,990,200,60,0.3,0.5454545454545454,3.0,140,0.1414141414141414,54.54545454545454,1.8333333333333333
vit_b_imagenet,margin_only,general_error,0.2,220,880,200,107,0.535,0.4863636363636364,2.675,93,0.10568181818181818,48.63636363636364,2.05607476635514
vit_b_imagenet,margin_only,general_error,0.3,330,770,200,146,0.73,0.44242424242424244,2.433333333333333,54,0.07012987012987013,44.24242424242424,2.26027397260274
vit_b_imagenet,margin_only,large_undergrading,0.05,55,1045,43,5,0.11627906976744186,0.09090909090909091,2.3255813953488373,38,0.03636363636363636,9.090909090909092,11.0
vit_b_imagenet,margin_only,large_undergrading,0.1,110,990,43,10,0.23255813953488372,0.09090909090909091,2.3255813953488373,33,0.03333333333333333,9.090909090909092,11.0
vit_b_imagenet,margin_only,large_undergrading,0.2,220,880,43,19,0.4418604651162791,0.08636363636363636,2.2093023255813953,24,0.02727272727272727,8.636363636363637,11.578947368421053
vit_b_imagenet,margin_only,large_undergrading,0.3,330,770,43,28,0.6511627906976745,0.08484848484848485,2.1705426356589146,15,0.01948051948051948,8.484848484848486,11.785714285714286
vit_b_imagenet,margin_only,referable_dr_miss,0.05,55,1045,41,5,0.12195121951219512,0.09090909090909091,2.439024390243903,36,0.03444976076555024,9.090909090909092,11.0
vit_b_imagenet,margin_only,referable_dr_miss,0.1,110,990,41,11,0.2682926829268293,0.1,2.682926829268293,30,0.030303030303030304,10.0,10.0
vit_b_imagenet,margin_only,referable_dr_miss,0.2,220,880,41,21,0.5121951219512195,0.09545454545454546,2.5609756097560976,20,0.022727272727272728,9.545454545454547,10.476190476190476
vit_b_imagenet,margin_only,referable_dr_miss,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_imagenet,margin_only,vision_threatening_dr_miss,0.05,55,1045,58,7,0.1206896551724138,0.12727272727272726,2.413793103448276,51,0.04880382775119617,12.727272727272727,7.857142857142857
vit_b_imagenet,margin_only,vision_threatening_dr_miss,0.1,110,990,58,12,0.20689655172413793,0.10909090909090909,2.0689655172413794,46,0.046464646464646465,10.909090909090908,9.166666666666666
vit_b_imagenet,margin_only,vision_threatening_dr_miss,0.2,220,880,58,25,0.43103448275862066,0.11363636363636363,2.1551724137931036,33,0.0375,11.363636363636363,8.8
vit_b_imagenet,margin_only,vision_threatening_dr_miss,0.3,330,770,58,35,0.603448275862069,0.10606060606060606,2.0114942528735633,23,0.02987012987012987,10.606060606060606,9.428571428571429
vit_b_imagenet,margin_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,margin_only,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,margin_only,high_confidence_vision_threatening_miss,0.2,220,880,37,4,0.10810810810810811,0.01818181818181818,0.5405405405405405,33,0.0375,1.8181818181818181,55.0
vit_b_imagenet,margin_only,high_confidence_vision_threatening_miss,0.3,330,770,37,14,0.3783783783783784,0.04242424242424243,1.2612612612612613,23,0.02987012987012987,4.242424242424243,23.571428571428573
vit_b_imagenet,entropy_only,general_error,0.05,55,1045,200,32,0.16,0.5818181818181818,3.2,168,0.16076555023923444,58.18181818181818,1.71875
vit_b_imagenet,entropy_only,general_error,0.1,110,990,200,56,0.28,0.509090909090909,2.8,144,0.14545454545454545,50.90909090909091,1.9642857142857142
vit_b_imagenet,entropy_only,general_error,0.2,220,880,200,111,0.555,0.5045454545454545,2.775,89,0.10113636363636364,50.45454545454545,1.981981981981982
vit_b_imagenet,entropy_only,general_error,0.3,330,770,200,149,0.745,0.45151515151515154,2.4833333333333334,51,0.06623376623376623,45.151515151515156,2.214765100671141
vit_b_imagenet,entropy_only,large_undergrading,0.05,55,1045,43,6,0.13953488372093023,0.10909090909090909,2.7906976744186047,37,0.0354066985645933,10.909090909090908,9.166666666666666
vit_b_imagenet,entropy_only,large_undergrading,0.1,110,990,43,13,0.3023255813953488,0.11818181818181818,3.0232558139534884,30,0.030303030303030304,11.818181818181818,8.461538461538462
vit_b_imagenet,entropy_only,large_undergrading,0.2,220,880,43,20,0.46511627906976744,0.09090909090909091,2.3255813953488373,23,0.026136363636363635,9.090909090909092,11.0
vit_b_imagenet,entropy_only,large_undergrading,0.3,330,770,43,30,0.6976744186046512,0.09090909090909091,2.3255813953488373,13,0.016883116883116882,9.090909090909092,11.0
vit_b_imagenet,entropy_only,referable_dr_miss,0.05,55,1045,41,5,0.12195121951219512,0.09090909090909091,2.439024390243903,36,0.03444976076555024,9.090909090909092,11.0
vit_b_imagenet,entropy_only,referable_dr_miss,0.1,110,990,41,10,0.24390243902439024,0.09090909090909091,2.439024390243903,31,0.031313131313131314,9.090909090909092,11.0
vit_b_imagenet,entropy_only,referable_dr_miss,0.2,220,880,41,17,0.4146341463414634,0.07727272727272727,2.073170731707317,24,0.02727272727272727,7.727272727272727,12.941176470588236
vit_b_imagenet,entropy_only,referable_dr_miss,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.05,55,1045,58,7,0.1206896551724138,0.12727272727272726,2.413793103448276,51,0.04880382775119617,12.727272727272727,7.857142857142857
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.1,110,990,58,15,0.25862068965517243,0.13636363636363635,2.586206896551724,43,0.043434343434343436,13.636363636363635,7.333333333333333
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.2,220,880,58,26,0.4482758620689655,0.11818181818181818,2.241379310344828,32,0.03636363636363636,11.818181818181818,8.461538461538462
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.3,330,770,58,37,0.6379310344827587,0.11212121212121212,2.1264367816091956,21,0.02727272727272727,11.212121212121213,8.91891891891892
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.2,220,880,37,7,0.1891891891891892,0.031818181818181815,0.9459459459459459,30,0.03409090909090909,3.1818181818181817,31.428571428571427
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414416,21,0.02727272727272727,4.848484848484849,20.625
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.05,55,1045,200,35,0.175,0.6363636363636364,3.5,165,0.15789473684210525,63.63636363636363,1.5714285714285714
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.1,110,990,200,61,0.305,0.5545454545454546,3.05,139,0.1404040404040404,55.45454545454545,1.8032786885245902
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.2,220,880,200,108,0.54,0.4909090909090909,2.7,92,0.10454545454545454,49.09090909090909,2.037037037037037
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.3,330,770,200,146,0.73,0.44242424242424244,2.433333333333333,54,0.07012987012987013,44.24242424242424,2.26027397260274
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.05,55,1045,43,8,0.18604651162790697,0.14545454545454545,3.7209302325581395,35,0.03349282296650718,14.545454545454545,6.875
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.1,110,990,43,9,0.20930232558139536,0.08181818181818182,2.0930232558139537,34,0.03434343434343434,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.2,220,880,43,18,0.4186046511627907,0.08181818181818182,2.0930232558139537,25,0.028409090909090908,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.3,330,770,43,30,0.6976744186046512,0.09090909090909091,2.3255813953488373,13,0.016883116883116882,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.05,55,1045,41,5,0.12195121951219512,0.09090909090909091,2.439024390243903,36,0.03444976076555024,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.1,110,990,41,10,0.24390243902439024,0.09090909090909091,2.439024390243903,31,0.031313131313131314,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.2,220,880,41,20,0.4878048780487805,0.09090909090909091,2.439024390243903,21,0.023863636363636365,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.05,55,1045,58,9,0.15517241379310345,0.16363636363636364,3.103448275862069,49,0.04688995215311005,16.363636363636363,6.111111111111111
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.1,110,990,58,11,0.1896551724137931,0.1,1.896551724137931,47,0.047474747474747475,10.0,10.0
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.2,220,880,58,25,0.43103448275862066,0.11363636363636363,2.1551724137931036,33,0.0375,11.363636363636363,8.8
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.3,330,770,58,37,0.6379310344827587,0.11212121212121212,2.1264367816091956,21,0.02727272727272727,11.212121212121213,8.91891891891892
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.2,220,880,37,4,0.10810810810810811,0.01818181818181818,0.5405405405405405,33,0.0375,1.8181818181818181,55.0
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414416,21,0.02727272727272727,4.848484848484849,20.625
vit_b_imagenet,ophagent_combined,general_error,0.05,55,1045,200,25,0.125,0.45454545454545453,2.5,175,0.1674641148325359,45.45454545454545,2.2
vit_b_imagenet,ophagent_combined,general_error,0.1,110,990,200,53,0.265,0.4818181818181818,2.65,147,0.1484848484848485,48.18181818181818,2.0754716981132075
vit_b_imagenet,ophagent_combined,general_error,0.2,220,880,200,103,0.515,0.4681818181818182,2.575,97,0.11022727272727273,46.81818181818182,2.1359223300970873
vit_b_imagenet,ophagent_combined,general_error,0.3,330,770,200,146,0.73,0.44242424242424244,2.433333333333333,54,0.07012987012987013,44.24242424242424,2.26027397260274
vit_b_imagenet,ophagent_combined,large_undergrading,0.05,55,1045,43,9,0.20930232558139536,0.16363636363636364,4.186046511627907,34,0.03253588516746411,16.363636363636363,6.111111111111111
vit_b_imagenet,ophagent_combined,large_undergrading,0.1,110,990,43,17,0.3953488372093023,0.15454545454545454,3.9534883720930236,26,0.026262626262626262,15.454545454545453,6.470588235294118
vit_b_imagenet,ophagent_combined,large_undergrading,0.2,220,880,43,25,0.5813953488372093,0.11363636363636363,2.906976744186047,18,0.020454545454545454,11.363636363636363,8.8
vit_b_imagenet,ophagent_combined,large_undergrading,0.3,330,770,43,29,0.6744186046511628,0.08787878787878788,2.248062015503876,14,0.01818181818181818,8.787878787878787,11.379310344827585
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.05,55,1045,41,4,0.0975609756097561,0.07272727272727272,1.9512195121951221,37,0.0354066985645933,7.2727272727272725,13.75
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.1,110,990,41,11,0.2682926829268293,0.1,2.682926829268293,30,0.030303030303030304,10.0,10.0
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.2,220,880,41,22,0.5365853658536586,0.1,2.682926829268293,19,0.02159090909090909,10.0,10.0
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.3,330,770,41,28,0.6829268292682927,0.08484848484848485,2.2764227642276427,13,0.016883116883116882,8.484848484848486,11.785714285714286
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,58,16,0.27586206896551724,0.2909090909090909,5.517241379310345,42,0.04019138755980861,29.09090909090909,3.4375
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,58,23,0.39655172413793105,0.20909090909090908,3.9655172413793105,35,0.03535353535353535,20.909090909090907,4.782608695652174
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,58,32,0.5517241379310345,0.14545454545454545,2.7586206896551726,26,0.029545454545454545,14.545454545454545,6.875
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,58,36,0.6206896551724138,0.10909090909090909,2.0689655172413794,22,0.02857142857142857,10.909090909090908,9.166666666666666
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,37,2,0.05405405405405406,0.03636363636363636,1.081081081081081,35,0.03349282296650718,3.6363636363636362,27.5
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,37,6,0.16216216216216217,0.05454545454545454,1.6216216216216215,31,0.031313131313131314,5.454545454545454,18.333333333333332
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,37,12,0.32432432432432434,0.05454545454545454,1.6216216216216215,25,0.028409090909090908,5.454545454545454,18.333333333333332
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,37,15,0.40540540540540543,0.045454545454545456,1.3513513513513513,22,0.02857142857142857,4.545454545454546,22.0
vit_b_official_like,confidence_only,general_error,0.05,55,1045,221,39,0.17647058823529413,0.7090909090909091,3.5294117647058827,182,0.17416267942583732,70.9090909090909,1.4102564102564104
vit_b_official_like,confidence_only,general_error,0.1,110,990,221,67,0.3031674208144796,0.6090909090909091,3.0316742081447967,154,0.15555555555555556,60.909090909090914,1.6417910447761195
vit_b_official_like,confidence_only,general_error,0.2,220,880,221,117,0.5294117647058824,0.5318181818181819,2.647058823529412,104,0.11818181818181818,53.18181818181819,1.8803418803418803
vit_b_official_like,confidence_only,general_error,0.3,330,770,221,157,0.7104072398190046,0.47575757575757577,2.368024132730015,64,0.08311688311688312,47.57575757575758,2.1019108280254777
vit_b_official_like,confidence_only,large_undergrading,0.05,55,1045,55,11,0.2,0.2,4.0,44,0.042105263157894736,20.0,5.0
vit_b_official_like,confidence_only,large_undergrading,0.1,110,990,55,13,0.23636363636363636,0.11818181818181818,2.3636363636363638,42,0.04242424242424243,11.818181818181818,8.461538461538462
vit_b_official_like,confidence_only,large_undergrading,0.2,220,880,55,28,0.509090909090909,0.12727272727272726,2.5454545454545454,27,0.03068181818181818,12.727272727272727,7.857142857142857
vit_b_official_like,confidence_only,large_undergrading,0.3,330,770,55,39,0.7090909090909091,0.11818181818181818,2.3636363636363638,16,0.02077922077922078,11.818181818181818,8.461538461538462
vit_b_official_like,confidence_only,referable_dr_miss,0.05,55,1045,34,6,0.17647058823529413,0.10909090909090909,3.529411764705882,28,0.026794258373205742,10.909090909090908,9.166666666666666
vit_b_official_like,confidence_only,referable_dr_miss,0.1,110,990,34,10,0.29411764705882354,0.09090909090909091,2.941176470588235,24,0.024242424242424242,9.090909090909092,11.0
vit_b_official_like,confidence_only,referable_dr_miss,0.2,220,880,34,17,0.5,0.07727272727272727,2.4999999999999996,17,0.019318181818181818,7.727272727272727,12.941176470588236
vit_b_official_like,confidence_only,referable_dr_miss,0.3,330,770,34,27,0.7941176470588235,0.08181818181818182,2.6470588235294117,7,0.00909090909090909,8.181818181818182,12.222222222222221
vit_b_official_like,confidence_only,vision_threatening_dr_miss,0.05,55,1045,84,13,0.15476190476190477,0.23636363636363636,3.095238095238095,71,0.06794258373205742,23.636363636363637,4.230769230769231
vit_b_official_like,confidence_only,vision_threatening_dr_miss,0.1,110,990,84,19,0.2261904761904762,0.17272727272727273,2.261904761904762,65,0.06565656565656566,17.272727272727273,5.7894736842105265
vit_b_official_like,confidence_only,vision_threatening_dr_miss,0.2,220,880,84,38,0.4523809523809524,0.17272727272727273,2.261904761904762,46,0.05227272727272727,17.272727272727273,5.7894736842105265
vit_b_official_like,confidence_only,vision_threatening_dr_miss,0.3,330,770,84,55,0.6547619047619048,0.16666666666666666,2.1825396825396823,29,0.03766233766233766,16.666666666666664,6.0
vit_b_official_like,confidence_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,confidence_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,confidence_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,confidence_only,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_b_official_like,margin_only,general_error,0.05,55,1045,221,39,0.17647058823529413,0.7090909090909091,3.5294117647058827,182,0.17416267942583732,70.9090909090909,1.4102564102564104
vit_b_official_like,margin_only,general_error,0.1,110,990,221,66,0.2986425339366516,0.6,2.9864253393665163,155,0.15656565656565657,60.0,1.6666666666666667
vit_b_official_like,margin_only,general_error,0.2,220,880,221,115,0.5203619909502263,0.5227272727272727,2.6018099547511313,106,0.12045454545454545,52.27272727272727,1.9130434782608696
vit_b_official_like,margin_only,general_error,0.3,330,770,221,158,0.7149321266968326,0.47878787878787876,2.383107088989442,63,0.08181818181818182,47.878787878787875,2.088607594936709
vit_b_official_like,margin_only,large_undergrading,0.05,55,1045,55,9,0.16363636363636364,0.16363636363636364,3.272727272727273,46,0.04401913875598086,16.363636363636363,6.111111111111111
vit_b_official_like,margin_only,large_undergrading,0.1,110,990,55,12,0.21818181818181817,0.10909090909090909,2.1818181818181817,43,0.043434343434343436,10.909090909090908,9.166666666666666
vit_b_official_like,margin_only,large_undergrading,0.2,220,880,55,27,0.4909090909090909,0.12272727272727273,2.4545454545454546,28,0.031818181818181815,12.272727272727273,8.148148148148149
vit_b_official_like,margin_only,large_undergrading,0.3,330,770,55,40,0.7272727272727273,0.12121212121212122,2.4242424242424243,15,0.01948051948051948,12.121212121212121,8.25
vit_b_official_like,margin_only,referable_dr_miss,0.05,55,1045,34,4,0.11764705882352941,0.07272727272727272,2.352941176470588,30,0.028708133971291867,7.2727272727272725,13.75
vit_b_official_like,margin_only,referable_dr_miss,0.1,110,990,34,7,0.20588235294117646,0.06363636363636363,2.0588235294117645,27,0.02727272727272727,6.363636363636363,15.714285714285714
vit_b_official_like,margin_only,referable_dr_miss,0.2,220,880,34,17,0.5,0.07727272727272727,2.4999999999999996,17,0.019318181818181818,7.727272727272727,12.941176470588236
vit_b_official_like,margin_only,referable_dr_miss,0.3,330,770,34,26,0.7647058823529411,0.07878787878787878,2.549019607843137,8,0.01038961038961039,7.878787878787878,12.692307692307692
vit_b_official_like,margin_only,vision_threatening_dr_miss,0.05,55,1045,84,11,0.13095238095238096,0.2,2.619047619047619,73,0.06985645933014355,20.0,5.0
vit_b_official_like,margin_only,vision_threatening_dr_miss,0.1,110,990,84,21,0.25,0.19090909090909092,2.5,63,0.06363636363636363,19.090909090909093,5.238095238095238
vit_b_official_like,margin_only,vision_threatening_dr_miss,0.2,220,880,84,39,0.4642857142857143,0.17727272727272728,2.321428571428571,45,0.05113636363636364,17.727272727272727,5.641025641025641
vit_b_official_like,margin_only,vision_threatening_dr_miss,0.3,330,770,84,58,0.6904761904761905,0.17575757575757575,2.3015873015873014,26,0.033766233766233764,17.575757575757574,5.689655172413793
vit_b_official_like,margin_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,margin_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,margin_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,margin_only,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_b_official_like,entropy_only,general_error,0.05,55,1045,221,37,0.167420814479638,0.6727272727272727,3.3484162895927607,184,0.17607655502392344,67.27272727272727,1.4864864864864864
vit_b_official_like,entropy_only,general_error,0.1,110,990,221,61,0.27601809954751133,0.5545454545454546,2.7601809954751135,160,0.16161616161616163,55.45454545454545,1.8032786885245902
vit_b_official_like,entropy_only,general_error,0.2,220,880,221,110,0.497737556561086,0.5,2.48868778280543,111,0.12613636363636363,50.0,2.0
vit_b_official_like,entropy_only,general_error,0.3,330,770,221,156,0.7058823529411765,0.4727272727272727,2.3529411764705883,65,0.08441558441558442,47.27272727272727,2.1153846153846154
vit_b_official_like,entropy_only,large_undergrading,0.05,55,1045,55,8,0.14545454545454545,0.14545454545454545,2.909090909090909,47,0.044976076555023926,14.545454545454545,6.875
vit_b_official_like,entropy_only,large_undergrading,0.1,110,990,55,16,0.2909090909090909,0.14545454545454545,2.909090909090909,39,0.03939393939393939,14.545454545454545,6.875
vit_b_official_like,entropy_only,large_undergrading,0.2,220,880,55,28,0.509090909090909,0.12727272727272726,2.5454545454545454,27,0.03068181818181818,12.727272727272727,7.857142857142857
vit_b_official_like,entropy_only,large_undergrading,0.3,330,770,55,36,0.6545454545454545,0.10909090909090909,2.1818181818181817,19,0.024675324675324677,10.909090909090908,9.166666666666666
vit_b_official_like,entropy_only,referable_dr_miss,0.05,55,1045,34,7,0.20588235294117646,0.12727272727272726,4.117647058823529,27,0.02583732057416268,12.727272727272727,7.857142857142857
vit_b_official_like,entropy_only,referable_dr_miss,0.1,110,990,34,13,0.38235294117647056,0.11818181818181818,3.8235294117647056,21,0.021212121212121213,11.818181818181818,8.461538461538462
vit_b_official_like,entropy_only,referable_dr_miss,0.2,220,880,34,21,0.6176470588235294,0.09545454545454546,3.0882352941176467,13,0.014772727272727272,9.545454545454547,10.476190476190476
vit_b_official_like,entropy_only,referable_dr_miss,0.3,330,770,34,25,0.7352941176470589,0.07575757575757576,2.4509803921568625,9,0.011688311688311689,7.575757575757576,13.2
vit_b_official_like,entropy_only,vision_threatening_dr_miss,0.05,55,1045,84,9,0.10714285714285714,0.16363636363636364,2.142857142857143,75,0.07177033492822966,16.363636363636363,6.111111111111111
vit_b_official_like,entropy_only,vision_threatening_dr_miss,0.1,110,990,84,15,0.17857142857142858,0.13636363636363635,1.7857142857142856,69,0.0696969696969697,13.636363636363635,7.333333333333333
vit_b_official_like,entropy_only,vision_threatening_dr_miss,0.2,220,880,84,32,0.38095238095238093,0.14545454545454545,1.9047619047619047,52,0.05909090909090909,14.545454545454545,6.875
vit_b_official_like,entropy_only,vision_threatening_dr_miss,0.3,330,770,84,52,0.6190476190476191,0.15757575757575756,2.0634920634920633,32,0.04155844155844156,15.757575757575756,6.346153846153846
vit_b_official_like,entropy_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,entropy_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,entropy_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,entropy_only,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_b_official_like,uncertainty_rank_fusion,general_error,0.05,55,1045,221,39,0.17647058823529413,0.7090909090909091,3.5294117647058827,182,0.17416267942583732,70.9090909090909,1.4102564102564104
vit_b_official_like,uncertainty_rank_fusion,general_error,0.1,110,990,221,66,0.2986425339366516,0.6,2.9864253393665163,155,0.15656565656565657,60.0,1.6666666666666667
vit_b_official_like,uncertainty_rank_fusion,general_error,0.2,220,880,221,117,0.5294117647058824,0.5318181818181819,2.647058823529412,104,0.11818181818181818,53.18181818181819,1.8803418803418803
vit_b_official_like,uncertainty_rank_fusion,general_error,0.3,330,770,221,158,0.7149321266968326,0.47878787878787876,2.383107088989442,63,0.08181818181818182,47.878787878787875,2.088607594936709
vit_b_official_like,uncertainty_rank_fusion,large_undergrading,0.05,55,1045,55,10,0.18181818181818182,0.18181818181818182,3.6363636363636362,45,0.0430622009569378,18.181818181818183,5.5
vit_b_official_like,uncertainty_rank_fusion,large_undergrading,0.1,110,990,55,13,0.23636363636363636,0.11818181818181818,2.3636363636363638,42,0.04242424242424243,11.818181818181818,8.461538461538462
vit_b_official_like,uncertainty_rank_fusion,large_undergrading,0.2,220,880,55,27,0.4909090909090909,0.12272727272727273,2.4545454545454546,28,0.031818181818181815,12.272727272727273,8.148148148148149
vit_b_official_like,uncertainty_rank_fusion,large_undergrading,0.3,330,770,55,39,0.7090909090909091,0.11818181818181818,2.3636363636363638,16,0.02077922077922078,11.818181818181818,8.461538461538462
vit_b_official_like,uncertainty_rank_fusion,referable_dr_miss,0.05,55,1045,34,6,0.17647058823529413,0.10909090909090909,3.529411764705882,28,0.026794258373205742,10.909090909090908,9.166666666666666
vit_b_official_like,uncertainty_rank_fusion,referable_dr_miss,0.1,110,990,34,11,0.3235294117647059,0.1,3.2352941176470584,23,0.023232323232323233,10.0,10.0
vit_b_official_like,uncertainty_rank_fusion,referable_dr_miss,0.2,220,880,34,18,0.5294117647058824,0.08181818181818182,2.6470588235294117,16,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_official_like,uncertainty_rank_fusion,referable_dr_miss,0.3,330,770,34,27,0.7941176470588235,0.08181818181818182,2.6470588235294117,7,0.00909090909090909,8.181818181818182,12.222222222222221
vit_b_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.05,55,1045,84,11,0.13095238095238096,0.2,2.619047619047619,73,0.06985645933014355,20.0,5.0
vit_b_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.1,110,990,84,15,0.17857142857142858,0.13636363636363635,1.7857142857142856,69,0.0696969696969697,13.636363636363635,7.333333333333333
