backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_official_like,ophagent_combined,referable_dr_miss,0.2,220,880,34,20,0.5882352941176471,0.09090909090909091,2.941176470588235,14,0.015909090909090907,9.090909090909092,11.0
vit_b_official_like,ophagent_combined,referable_dr_miss,0.25,275,825,34,20,0.5882352941176471,0.07272727272727272,2.352941176470588,14,0.01696969696969697,7.2727272727272725,13.75
vit_b_official_like,ophagent_combined,referable_dr_miss,0.3,330,770,34,22,0.6470588235294118,0.06666666666666667,2.156862745098039,12,0.015584415584415584,6.666666666666667,15.0
vit_b_official_like,ophagent_combined,referable_dr_miss,0.4,440,660,34,26,0.7647058823529411,0.05909090909090909,1.9117647058823528,8,0.012121212121212121,5.909090909090909,16.923076923076923
vit_b_official_like,ophagent_combined,referable_dr_miss,0.5,550,550,34,31,0.9117647058823529,0.056363636363636366,1.8235294117647058,3,0.005454545454545455,5.636363636363637,17.741935483870968
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,84,17,0.20238095238095238,0.3090909090909091,4.0476190476190474,67,0.06411483253588517,30.909090909090907,3.235294117647059
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,84,32,0.38095238095238093,0.2909090909090909,3.809523809523809,52,0.052525252525252523,29.09090909090909,3.4375
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.15,165,935,84,46,0.5476190476190477,0.2787878787878788,3.6507936507936507,38,0.040641711229946524,27.878787878787882,3.5869565217391304
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,84,54,0.6428571428571429,0.24545454545454545,3.214285714285714,30,0.03409090909090909,24.545454545454547,4.074074074074074
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.25,275,825,84,66,0.7857142857142857,0.24,3.1428571428571423,18,0.02181818181818182,24.0,4.166666666666667
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,84,66,0.7857142857142857,0.2,2.619047619047619,18,0.023376623376623377,20.0,5.0
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.4,440,660,84,78,0.9285714285714286,0.17727272727272728,2.321428571428571,6,0.00909090909090909,17.727272727272727,5.6410256410256405
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.5,550,550,84,81,0.9642857142857143,0.14727272727272728,1.9285714285714284,3,0.005454545454545455,14.727272727272728,6.790123456790123
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.15,165,935,12,0,0.0,0.0,0.0,12,0.012834224598930482,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.25,275,825,12,0,0.0,0.0,0.0,12,0.014545454545454545,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.4,440,660,12,7,0.5833333333333334,0.015909090909090907,1.458333333333333,5,0.007575757575757576,1.5909090909090908,62.85714285714286
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.5,550,550,12,9,0.75,0.016363636363636365,1.5,3,0.005454545454545455,1.6363636363636365,61.11111111111111
vit_b_official_like,severe_prob_mass_only,general_error,0.05,55,1045,221,18,0.08144796380090498,0.32727272727272727,1.6289592760180995,203,0.19425837320574163,32.72727272727273,3.0555555555555554
vit_b_official_like,severe_prob_mass_only,general_error,0.1,110,990,221,56,0.25339366515837103,0.509090909090909,2.5339366515837103,165,0.16666666666666666,50.90909090909091,1.9642857142857144
vit_b_official_like,severe_prob_mass_only,general_error,0.15,165,935,221,78,0.35294117647058826,0.4727272727272727,2.3529411764705883,143,0.15294117647058825,47.27272727272727,2.1153846153846154
vit_b_official_like,severe_prob_mass_only,general_error,0.2,220,880,221,99,0.4479638009049774,0.45,2.239819004524887,122,0.13863636363636364,45.0,2.2222222222222223
vit_b_official_like,severe_prob_mass_only,general_error,0.25,275,825,221,119,0.5384615384615384,0.43272727272727274,2.153846153846154,102,0.12363636363636364,43.27272727272727,2.310924369747899
vit_b_official_like,severe_prob_mass_only,general_error,0.3,330,770,221,139,0.6289592760180995,0.4212121212121212,2.096530920060332,82,0.10649350649350649,42.12121212121212,2.3741007194244603
vit_b_official_like,severe_prob_mass_only,general_error,0.4,440,660,221,167,0.755656108597285,0.3795454545454545,1.8891402714932126,54,0.08181818181818182,37.95454545454545,2.634730538922156
vit_b_official_like,severe_prob_mass_only,general_error,0.5,550,550,221,207,0.9366515837104072,0.37636363636363634,1.8733031674208145,14,0.025454545454545455,37.63636363636363,2.6570048309178746
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.05,55,1045,121,2,0.01652892561983471,0.03636363636363636,0.3305785123966942,119,0.11387559808612441,3.6363636363636362,27.5
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.1,110,990,121,21,0.17355371900826447,0.19090909090909092,1.7355371900826446,100,0.10101010101010101,19.090909090909093,5.238095238095238
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.15,165,935,121,32,0.2644628099173554,0.19393939393939394,1.7630853994490359,89,0.09518716577540107,19.393939393939394,5.15625
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.2,220,880,121,50,0.4132231404958678,0.22727272727272727,2.0661157024793386,71,0.08068181818181819,22.727272727272727,4.4
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.25,275,825,121,68,0.5619834710743802,0.24727272727272728,2.2479338842975207,53,0.06424242424242424,24.727272727272727,4.044117647058823
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.3,330,770,121,79,0.6528925619834711,0.23939393939393938,2.1763085399449036,42,0.05454545454545454,23.939393939393938,4.177215189873418
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.4,440,660,121,92,0.7603305785123967,0.20909090909090908,1.9008264462809916,29,0.04393939393939394,20.909090909090907,4.782608695652174
vit_b_official_like,severe_prob_mass_only,any_undergrading,0.5,550,550,121,109,0.9008264462809917,0.19818181818181818,1.8016528925619835,12,0.02181818181818182,19.818181818181817,5.045871559633028
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.05,55,1045,55,0,0.0,0.0,0.0,55,0.05263157894736842,0.0,
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.1,110,990,55,10,0.18181818181818182,0.09090909090909091,1.8181818181818181,45,0.045454545454545456,9.090909090909092,11.0
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.15,165,935,55,17,0.3090909090909091,0.10303030303030303,2.0606060606060606,38,0.040641711229946524,10.303030303030303,9.705882352941178
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.2,220,880,55,27,0.4909090909090909,0.12272727272727273,2.4545454545454546,28,0.031818181818181815,12.272727272727273,8.148148148148149
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.25,275,825,55,34,0.6181818181818182,0.12363636363636364,2.4727272727272727,21,0.025454545454545455,12.363636363636363,8.088235294117647
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.3,330,770,55,40,0.7272727272727273,0.12121212121212122,2.4242424242424243,15,0.01948051948051948,12.121212121212121,8.25
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.4,440,660,55,45,0.8181818181818182,0.10227272727272728,2.0454545454545454,10,0.015151515151515152,10.227272727272728,9.777777777777777
vit_b_official_like,severe_prob_mass_only,large_undergrading,0.5,550,550,55,50,0.9090909090909091,0.09090909090909091,1.8181818181818181,5,0.00909090909090909,9.090909090909092,11.0
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.15,165,935,34,0,0.0,0.0,0.0,34,0.03636363636363636,0.0,
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.2,220,880,34,4,0.11764705882352941,0.01818181818181818,0.588235294117647,30,0.03409090909090909,1.8181818181818181,55.0
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.25,275,825,34,8,0.23529411764705882,0.02909090909090909,0.9411764705882353,26,0.03151515151515152,2.909090909090909,34.375
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.3,330,770,34,12,0.35294117647058826,0.03636363636363636,1.176470588235294,22,0.02857142857142857,3.6363636363636362,27.5
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.4,440,660,34,17,0.5,0.038636363636363635,1.25,17,0.025757575757575757,3.8636363636363633,25.88235294117647
vit_b_official_like,severe_prob_mass_only,referable_dr_miss,0.5,550,550,34,29,0.8529411764705882,0.05272727272727273,1.7058823529411764,5,0.00909090909090909,5.2727272727272725,18.96551724137931
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,84,0,0.0,0.0,0.0,84,0.08038277511961722,0.0,
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,84,18,0.21428571428571427,0.16363636363636364,2.142857142857143,66,0.06666666666666667,16.363636363636363,6.111111111111111
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.15,165,935,84,29,0.34523809523809523,0.17575757575757575,2.3015873015873014,55,0.058823529411764705,17.575757575757574,5.689655172413794
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,84,46,0.5476190476190477,0.20909090909090908,2.7380952380952377,38,0.04318181818181818,20.909090909090907,4.782608695652174
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.25,275,825,84,60,0.7142857142857143,0.21818181818181817,2.8571428571428568,24,0.02909090909090909,21.818181818181817,4.583333333333334
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,84,69,0.8214285714285714,0.20909090909090908,2.7380952380952377,15,0.01948051948051948,20.909090909090907,4.782608695652174
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.4,440,660,84,76,0.9047619047619048,0.17272727272727273,2.261904761904762,8,0.012121212121212121,17.272727272727273,5.7894736842105265
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.5,550,550,84,81,0.9642857142857143,0.14727272727272728,1.9285714285714284,3,0.005454545454545455,14.727272727272728,6.790123456790123
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.15,165,935,12,0,0.0,0.0,0.0,12,0.012834224598930482,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.25,275,825,12,0,0.0,0.0,0.0,12,0.014545454545454545,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,12,1,0.08333333333333333,0.0030303030303030303,0.27777777777777773,11,0.014285714285714285,0.30303030303030304,330.0
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.4,440,660,12,7,0.5833333333333334,0.015909090909090907,1.458333333333333,5,0.007575757575757576,1.5909090909090908,62.85714285714286
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.5,550,550,12,11,0.9166666666666666,0.02,1.8333333333333333,1,0.0018181818181818182,2.0,50.0
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.05,55,1045,221,30,0.13574660633484162,0.5454545454545454,2.7149321266968327,191,0.18277511961722487,54.54545454545454,1.8333333333333335
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.1,110,990,221,51,0.23076923076923078,0.4636363636363636,2.307692307692308,170,0.1717171717171717,46.36363636363636,2.156862745098039
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.15,165,935,221,69,0.31221719457013575,0.41818181818181815,2.081447963800905,152,0.1625668449197861,41.81818181818181,2.391304347826087
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.2,220,880,221,90,0.4072398190045249,0.4090909090909091,2.0361990950226247,131,0.14886363636363636,40.909090909090914,2.444444444444444
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.25,275,825,221,105,0.4751131221719457,0.38181818181818183,1.900452488687783,116,0.1406060606060606,38.18181818181819,2.619047619047619
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.3,330,770,221,116,0.5248868778280543,0.3515151515151515,1.7496229260935143,105,0.13636363636363635,35.15151515151515,2.844827586206897
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.4,440,660,221,154,0.6968325791855203,0.35,1.742081447963801,67,0.10151515151515152,35.0,2.857142857142857
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.5,550,550,221,174,0.7873303167420814,0.31636363636363635,1.5746606334841629,47,0.08545454545454545,31.636363636363633,3.160919540229885
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,121,26,0.21487603305785125,0.4727272727272727,4.297520661157025,95,0.09090909090909091,47.27272727272727,2.1153846153846154
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,121,43,0.35537190082644626,0.39090909090909093,3.553719008264463,78,0.07878787878787878,39.09090909090909,2.5581395348837206
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.15,165,935,121,60,0.49586776859504134,0.36363636363636365,3.3057851239669422,61,0.06524064171122995,36.36363636363637,2.75
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,121,74,0.6115702479338843,0.33636363636363636,3.0578512396694215,47,0.053409090909090906,33.63636363636363,2.972972972972973
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.25,275,825,121,82,0.6776859504132231,0.29818181818181816,2.7107438016528924,39,0.04727272727272727,29.818181818181817,3.353658536585366
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,121,85,0.7024793388429752,0.25757575757575757,2.3415977961432506,36,0.046753246753246755,25.757575757575758,3.8823529411764706
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.4,440,660,121,103,0.8512396694214877,0.2340909090909091,2.128099173553719,18,0.02727272727272727,23.40909090909091,4.271844660194175
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.5,550,550,121,115,0.9504132231404959,0.20909090909090908,1.9008264462809916,6,0.01090909090909091,20.909090909090907,4.782608695652174
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,55,17,0.3090909090909091,0.3090909090909091,6.181818181818182,38,0.03636363636363636,30.909090909090907,3.235294117647059
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,55,24,0.43636363636363634,0.21818181818181817,4.363636363636363,31,0.031313131313131314,21.818181818181817,4.583333333333334
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.15,165,935,55,33,0.6,0.2,4.0,22,0.023529411764705882,20.0,5.0
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,55,39,0.7090909090909091,0.17727272727272728,3.5454545454545454,16,0.01818181818181818,17.727272727272727,5.6410256410256405
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.25,275,825,55,41,0.7454545454545455,0.14909090909090908,2.9818181818181815,14,0.01696969696969697,14.909090909090908,6.707317073170732
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,55,43,0.7818181818181819,0.1303030303030303,2.606060606060606,12,0.015584415584415584,13.030303030303031,7.674418604651162
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.4,440,660,55,49,0.8909090909090909,0.11136363636363636,2.227272727272727,6,0.00909090909090909,11.136363636363637,8.979591836734695
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.5,550,550,55,54,0.9818181818181818,0.09818181818181818,1.9636363636363634,1,0.0018181818181818182,9.818181818181818,10.185185185185185
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,34,2,0.058823529411764705,0.01818181818181818,0.588235294117647,32,0.03232323232323232,1.8181818181818181,55.0
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.15,165,935,34,7,0.20588235294117646,0.04242424242424243,1.3725490196078431,27,0.028877005347593583,4.242424242424243,23.57142857142857
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,34,10,0.29411764705882354,0.045454545454545456,1.4705882352941175,24,0.02727272727272727,4.545454545454546,22.0
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.25,275,825,34,13,0.38235294117647056,0.04727272727272727,1.5294117647058822,21,0.025454545454545455,4.7272727272727275,21.153846153846153
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,34,14,0.4117647058823529,0.04242424242424243,1.3725490196078431,20,0.025974025974025976,4.242424242424243,23.57142857142857
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.4,440,660,34,27,0.7941176470588235,0.06136363636363636,1.9852941176470587,7,0.010606060606060607,6.136363636363637,16.296296296296298
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.5,550,550,34,33,0.9705882352941176,0.06,1.941176470588235,1,0.0018181818181818182,6.0,16.666666666666668
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,84,26,0.30952380952380953,0.4727272727272727,6.19047619047619,58,0.05550239234449761,47.27272727272727,2.1153846153846154
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,84,43,0.5119047619047619,0.39090909090909093,5.119047619047619,41,0.04141414141414142,39.09090909090909,2.5581395348837206
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.15,165,935,84,56,0.6666666666666666,0.3393939393939394,4.444444444444445,28,0.029946524064171122,33.939393939393945,2.946428571428571
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,84,68,0.8095238095238095,0.3090909090909091,4.0476190476190474,16,0.01818181818181818,30.909090909090907,3.235294117647059
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.25,275,825,84,74,0.8809523809523809,0.2690909090909091,3.5238095238095237,10,0.012121212121212121,26.90909090909091,3.7162162162162162
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,84,76,0.9047619047619048,0.23030303030303031,3.015873015873016,8,0.01038961038961039,23.03030303030303,4.342105263157895
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.4,440,660,84,81,0.9642857142857143,0.18409090909090908,2.4107142857142856,3,0.004545454545454545,18.409090909090907,5.432098765432099
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.5,550,550,84,83,0.9880952380952381,0.1509090909090909,1.976190476190476,1,0.0018181818181818182,15.090909090909092,6.626506024096385
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.15,165,935,12,0,0.0,0.0,0.0,12,0.012834224598930482,0.0,
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,12,1,0.08333333333333333,0.004545454545454545,0.41666666666666663,11,0.0125,0.45454545454545453,220.0
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.25,275,825,12,5,0.4166666666666667,0.01818181818181818,1.6666666666666665,7,0.008484848484848486,1.8181818181818181,55.0
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,12,7,0.5833333333333334,0.021212121212121213,1.9444444444444444,5,0.006493506493506494,2.1212121212121215,47.14285714285714
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.4,440,660,12,11,0.9166666666666666,0.025,2.2916666666666665,1,0.0015151515151515152,2.5,40.0
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.5,550,550,12,11,0.9166666666666666,0.02,1.8333333333333333,1,0.0018181818181818182,2.0,50.0
vit_b_official_like,expected_grade_only,general_error,0.05,55,1045,221,19,0.08597285067873303,0.34545454545454546,1.7194570135746607,202,0.19330143540669856,34.54545454545455,2.8947368421052633
vit_b_official_like,expected_grade_only,general_error,0.1,110,990,221,53,0.2398190045248869,0.4818181818181818,2.3981900452488687,168,0.1696969696969697,48.18181818181818,2.0754716981132075
vit_b_official_like,expected_grade_only,general_error,0.15,165,935,221,75,0.3393665158371041,0.45454545454545453,2.262443438914027,146,0.15614973262032086,45.45454545454545,2.2
vit_b_official_like,expected_grade_only,general_error,0.2,220,880,221,92,0.416289592760181,0.41818181818181815,2.081447963800905,129,0.14659090909090908,41.81818181818181,2.391304347826087
vit_b_official_like,expected_grade_only,general_error,0.25,275,825,221,111,0.502262443438914,0.4036363636363636,2.009049773755656,110,0.13333333333333333,40.36363636363636,2.4774774774774775
vit_b_official_like,expected_grade_only,general_error,0.3,330,770,221,123,0.5565610859728507,0.37272727272727274,1.8552036199095023,98,0.12727272727272726,37.27272727272727,2.6829268292682924
vit_b_official_like,expected_grade_only,general_error,0.4,440,660,221,148,0.669683257918552,0.33636363636363636,1.6742081447963801,73,0.11060606060606061,33.63636363636363,2.972972972972973
vit_b_official_like,expected_grade_only,general_error,0.5,550,550,221,203,0.918552036199095,0.3690909090909091,1.8371040723981902,18,0.03272727272727273,36.90909090909091,2.70935960591133
vit_b_official_like,expected_grade_only,any_undergrading,0.05,55,1045,121,2,0.01652892561983471,0.03636363636363636,0.3305785123966942,119,0.11387559808612441,3.6363636363636362,27.5
vit_b_official_like,expected_grade_only,any_undergrading,0.1,110,990,121,21,0.17355371900826447,0.19090909090909092,1.7355371900826446,100,0.10101010101010101,19.090909090909093,5.238095238095238
vit_b_official_like,expected_grade_only,any_undergrading,0.15,165,935,121,37,0.30578512396694213,0.22424242424242424,2.038567493112948,84,0.08983957219251337,22.424242424242426,4.45945945945946
vit_b_official_like,expected_grade_only,any_undergrading,0.2,220,880,121,51,0.4214876033057851,0.2318181818181818,2.1074380165289255,70,0.07954545454545454,23.18181818181818,4.313725490196078
vit_b_official_like,expected_grade_only,any_undergrading,0.25,275,825,121,64,0.5289256198347108,0.23272727272727273,2.115702479338843,57,0.06909090909090909,23.272727272727273,4.296875
vit_b_official_like,expected_grade_only,any_undergrading,0.3,330,770,121,69,0.5702479338842975,0.20909090909090908,1.9008264462809916,52,0.06753246753246753,20.909090909090907,4.782608695652174
vit_b_official_like,expected_grade_only,any_undergrading,0.4,440,660,121,77,0.6363636363636364,0.175,1.5909090909090908,44,0.06666666666666667,17.5,5.714285714285714
vit_b_official_like,expected_grade_only,any_undergrading,0.5,550,550,121,104,0.859504132231405,0.1890909090909091,1.71900826446281,17,0.03090909090909091,18.90909090909091,5.288461538461538
vit_b_official_like,expected_grade_only,large_undergrading,0.05,55,1045,55,1,0.01818181818181818,0.01818181818181818,0.3636363636363636,54,0.05167464114832536,1.8181818181818181,55.0
vit_b_official_like,expected_grade_only,large_undergrading,0.1,110,990,55,13,0.23636363636363636,0.11818181818181818,2.3636363636363633,42,0.04242424242424243,11.818181818181818,8.461538461538462
vit_b_official_like,expected_grade_only,large_undergrading,0.15,165,935,55,20,0.36363636363636365,0.12121212121212122,2.4242424242424243,35,0.0374331550802139,12.121212121212121,8.25
vit_b_official_like,expected_grade_only,large_undergrading,0.2,220,880,55,27,0.4909090909090909,0.12272727272727273,2.4545454545454546,28,0.031818181818181815,12.272727272727273,8.148148148148149
vit_b_official_like,expected_grade_only,large_undergrading,0.25,275,825,55,28,0.509090909090909,0.10181818181818182,2.036363636363636,27,0.03272727272727273,10.181818181818182,9.821428571428571
vit_b_official_like,expected_grade_only,large_undergrading,0.3,330,770,55,32,0.5818181818181818,0.09696969696969697,1.9393939393939392,23,0.02987012987012987,9.696969696969697,10.3125
vit_b_official_like,expected_grade_only,large_undergrading,0.4,440,660,55,35,0.6363636363636364,0.07954545454545454,1.5909090909090908,20,0.030303030303030304,7.954545454545454,12.571428571428571
vit_b_official_like,expected_grade_only,large_undergrading,0.5,550,550,55,47,0.8545454545454545,0.08545454545454545,1.709090909090909,8,0.014545454545454545,8.545454545454545,11.702127659574469
vit_b_official_like,expected_grade_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.15,165,935,34,0,0.0,0.0,0.0,34,0.03636363636363636,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.2,220,880,34,0,0.0,0.0,0.0,34,0.038636363636363635,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.25,275,825,34,0,0.0,0.0,0.0,34,0.041212121212121214,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.3,330,770,34,0,0.0,0.0,0.0,34,0.04415584415584416,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.4,440,660,34,1,0.029411764705882353,0.0022727272727272726,0.07352941176470587,33,0.05,0.22727272727272727,440.0
vit_b_official_like,expected_grade_only,referable_dr_miss,0.5,550,550,34,26,0.7647058823529411,0.04727272727272727,1.5294117647058822,8,0.014545454545454545,4.7272727272727275,21.153846153846153
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,84,1,0.011904761904761904,0.01818181818181818,0.23809523809523805,83,0.07942583732057416,1.8181818181818181,55.0
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,84,18,0.21428571428571427,0.16363636363636364,2.142857142857143,66,0.06666666666666667,16.363636363636363,6.111111111111111
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.15,165,935,84,34,0.40476190476190477,0.20606060606060606,2.698412698412698,50,0.053475935828877004,20.606060606060606,4.852941176470589
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,84,48,0.5714285714285714,0.21818181818181817,2.8571428571428568,36,0.04090909090909091,21.818181818181817,4.583333333333334
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.25,275,825,84,61,0.7261904761904762,0.22181818181818183,2.9047619047619047,23,0.027878787878787878,22.181818181818183,4.508196721311475
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,84,66,0.7857142857142857,0.2,2.619047619047619,18,0.023376623376623377,20.0,5.0
