backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_l_official_like,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,97,19,0.1958762886597938,0.34545454545454546,3.9175257731958766,78,0.07464114832535886,34.54545454545455,2.8947368421052633
vit_l_official_like,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,97,34,0.35051546391752575,0.3090909090909091,3.5051546391752577,63,0.06363636363636363,30.909090909090907,3.235294117647059
vit_l_official_like,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,97,47,0.4845360824742268,0.21363636363636362,2.422680412371134,50,0.056818181818181816,21.363636363636363,4.680851063829787
vit_l_official_like,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,97,66,0.6804123711340206,0.2,2.268041237113402,31,0.04025974025974026,20.0,5.0
vit_l_official_like,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,41,10,0.24390243902439024,0.18181818181818182,4.878048780487806,31,0.02966507177033493,18.181818181818183,5.5
vit_l_official_like,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,41,18,0.43902439024390244,0.16363636363636364,4.390243902439025,23,0.023232323232323233,16.363636363636363,6.111111111111111
vit_l_official_like,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,41,22,0.5365853658536586,0.1,2.682926829268293,19,0.02159090909090909,10.0,10.0
vit_l_official_like,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,41,29,0.7073170731707317,0.08787878787878788,2.3577235772357725,12,0.015584415584415584,8.787878787878787,11.379310344827587
vit_l_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_l_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_l_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,34,5,0.14705882352941177,0.022727272727272728,0.7352941176470588,29,0.03295454545454545,2.272727272727273,44.0
vit_l_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,34,12,0.35294117647058826,0.03636363636363636,1.176470588235294,22,0.02857142857142857,3.6363636363636362,27.5
vit_l_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,62,19,0.3064516129032258,0.34545454545454546,6.129032258064516,43,0.04114832535885168,34.54545454545455,2.8947368421052633
vit_l_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,62,34,0.5483870967741935,0.3090909090909091,5.483870967741935,28,0.028282828282828285,30.909090909090907,3.235294117647059
vit_l_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,62,43,0.6935483870967742,0.19545454545454546,3.467741935483871,19,0.02159090909090909,19.545454545454547,5.116279069767441
vit_l_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,62,57,0.9193548387096774,0.17272727272727273,3.064516129032258,5,0.006493506493506494,17.272727272727273,5.7894736842105265
vit_l_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,5,3,0.6,0.00909090909090909,2.0,2,0.0025974025974025974,0.9090909090909091,110.0
vit_l_official_like,expected_grade_only,general_error,0.05,55,1045,219,16,0.0730593607305936,0.2909090909090909,1.461187214611872,203,0.19425837320574163,29.09090909090909,3.4375
vit_l_official_like,expected_grade_only,general_error,0.1,110,990,219,53,0.2420091324200913,0.4818181818181818,2.420091324200913,166,0.16767676767676767,48.18181818181818,2.0754716981132075
vit_l_official_like,expected_grade_only,general_error,0.2,220,880,219,95,0.4337899543378995,0.4318181818181818,2.1689497716894977,124,0.1409090909090909,43.18181818181818,2.3157894736842106
vit_l_official_like,expected_grade_only,general_error,0.3,330,770,219,120,0.547945205479452,0.36363636363636365,1.82648401826484,99,0.12857142857142856,36.36363636363637,2.75
vit_l_official_like,expected_grade_only,any_undergrading,0.05,55,1045,97,0,0.0,0.0,0.0,97,0.09282296650717703,0.0,
vit_l_official_like,expected_grade_only,any_undergrading,0.1,110,990,97,1,0.010309278350515464,0.00909090909090909,0.10309278350515463,96,0.09696969696969697,0.9090909090909091,110.0
vit_l_official_like,expected_grade_only,any_undergrading,0.2,220,880,97,27,0.27835051546391754,0.12272727272727273,1.3917525773195876,70,0.07954545454545454,12.272727272727273,8.148148148148149
vit_l_official_like,expected_grade_only,any_undergrading,0.3,330,770,97,41,0.422680412371134,0.12424242424242424,1.40893470790378,56,0.07272727272727272,12.424242424242424,8.048780487804878
vit_l_official_like,expected_grade_only,large_undergrading,0.05,55,1045,41,0,0.0,0.0,0.0,41,0.03923444976076555,0.0,
vit_l_official_like,expected_grade_only,large_undergrading,0.1,110,990,41,0,0.0,0.0,0.0,41,0.04141414141414142,0.0,
vit_l_official_like,expected_grade_only,large_undergrading,0.2,220,880,41,16,0.3902439024390244,0.07272727272727272,1.951219512195122,25,0.028409090909090908,7.2727272727272725,13.75
vit_l_official_like,expected_grade_only,large_undergrading,0.3,330,770,41,20,0.4878048780487805,0.06060606060606061,1.6260162601626018,21,0.02727272727272727,6.0606060606060606,16.5
vit_l_official_like,expected_grade_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_l_official_like,expected_grade_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_l_official_like,expected_grade_only,referable_dr_miss,0.2,220,880,34,0,0.0,0.0,0.0,34,0.038636363636363635,0.0,
vit_l_official_like,expected_grade_only,referable_dr_miss,0.3,330,770,34,0,0.0,0.0,0.0,34,0.04415584415584416,0.0,
vit_l_official_like,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,62,0,0.0,0.0,0.0,62,0.05933014354066986,0.0,
vit_l_official_like,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,62,1,0.016129032258064516,0.00909090909090909,0.16129032258064516,61,0.06161616161616162,0.9090909090909091,110.0
vit_l_official_like,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,62,27,0.43548387096774194,0.12272727272727273,2.1774193548387095,35,0.03977272727272727,12.272727272727273,8.148148148148149
vit_l_official_like,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,62,41,0.6612903225806451,0.12424242424242424,2.204301075268817,21,0.02727272727272727,12.424242424242424,8.048780487804878
vit_l_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.3,330,770,5,1,0.2,0.0030303030303030303,0.6666666666666667,4,0.005194805194805195,0.30303030303030304,330.0
vit_l_official_like,expected_gap_only,general_error,0.05,55,1045,219,13,0.0593607305936073,0.23636363636363636,1.187214611872146,206,0.19712918660287082,23.636363636363637,4.230769230769231
vit_l_official_like,expected_gap_only,general_error,0.1,110,990,219,23,0.1050228310502283,0.20909090909090908,1.050228310502283,196,0.19797979797979798,20.909090909090907,4.782608695652174
vit_l_official_like,expected_gap_only,general_error,0.2,220,880,219,34,0.1552511415525114,0.15454545454545454,0.776255707762557,185,0.21022727272727273,15.454545454545453,6.470588235294118
vit_l_official_like,expected_gap_only,general_error,0.3,330,770,219,44,0.2009132420091324,0.13333333333333333,0.669710806697108,175,0.22727272727272727,13.333333333333334,7.5
vit_l_official_like,expected_gap_only,any_undergrading,0.05,55,1045,97,12,0.12371134020618557,0.21818181818181817,2.4742268041237114,85,0.08133971291866028,21.818181818181817,4.583333333333334
vit_l_official_like,expected_gap_only,any_undergrading,0.1,110,990,97,21,0.21649484536082475,0.19090909090909092,2.1649484536082477,76,0.07676767676767676,19.090909090909093,5.238095238095238
vit_l_official_like,expected_gap_only,any_undergrading,0.2,220,880,97,31,0.31958762886597936,0.1409090909090909,1.5979381443298968,66,0.075,14.09090909090909,7.096774193548388
vit_l_official_like,expected_gap_only,any_undergrading,0.3,330,770,97,40,0.41237113402061853,0.12121212121212122,1.3745704467353952,57,0.07402597402597402,12.121212121212121,8.25
vit_l_official_like,expected_gap_only,large_undergrading,0.05,55,1045,41,4,0.0975609756097561,0.07272727272727272,1.951219512195122,37,0.0354066985645933,7.2727272727272725,13.75
vit_l_official_like,expected_gap_only,large_undergrading,0.1,110,990,41,8,0.1951219512195122,0.07272727272727272,1.951219512195122,33,0.03333333333333333,7.2727272727272725,13.75
vit_l_official_like,expected_gap_only,large_undergrading,0.2,220,880,41,15,0.36585365853658536,0.06818181818181818,1.829268292682927,26,0.029545454545454545,6.8181818181818175,14.666666666666668
vit_l_official_like,expected_gap_only,large_undergrading,0.3,330,770,41,20,0.4878048780487805,0.06060606060606061,1.6260162601626018,21,0.02727272727272727,6.0606060606060606,16.5
vit_l_official_like,expected_gap_only,referable_dr_miss,0.05,55,1045,34,10,0.29411764705882354,0.18181818181818182,5.88235294117647,24,0.022966507177033493,18.181818181818183,5.5
vit_l_official_like,expected_gap_only,referable_dr_miss,0.1,110,990,34,14,0.4117647058823529,0.12727272727272726,4.117647058823529,20,0.020202020202020204,12.727272727272727,7.857142857142858
vit_l_official_like,expected_gap_only,referable_dr_miss,0.2,220,880,34,18,0.5294117647058824,0.08181818181818182,2.6470588235294117,16,0.01818181818181818,8.181818181818182,12.222222222222221
vit_l_official_like,expected_gap_only,referable_dr_miss,0.3,330,770,34,20,0.5882352941176471,0.06060606060606061,1.9607843137254901,14,0.01818181818181818,6.0606060606060606,16.5
vit_l_official_like,expected_gap_only,vision_threatening_dr_miss,0.05,55,1045,62,1,0.016129032258064516,0.01818181818181818,0.3225806451612903,61,0.05837320574162679,1.8181818181818181,55.0
vit_l_official_like,expected_gap_only,vision_threatening_dr_miss,0.1,110,990,62,7,0.11290322580645161,0.06363636363636363,1.129032258064516,55,0.05555555555555555,6.363636363636363,15.714285714285715
vit_l_official_like,expected_gap_only,vision_threatening_dr_miss,0.2,220,880,62,13,0.20967741935483872,0.05909090909090909,1.0483870967741935,49,0.05568181818181818,5.909090909090909,16.923076923076923
vit_l_official_like,expected_gap_only,vision_threatening_dr_miss,0.3,330,770,62,18,0.2903225806451613,0.05454545454545454,0.9677419354838709,44,0.05714285714285714,5.454545454545454,18.333333333333336
vit_l_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,top2_more_severe_only,general_error,0.05,55,1045,219,21,0.0958904109589041,0.38181818181818183,1.9178082191780823,198,0.18947368421052632,38.18181818181819,2.619047619047619
vit_l_official_like,top2_more_severe_only,general_error,0.1,110,990,219,43,0.1963470319634703,0.39090909090909093,1.9634703196347032,176,0.17777777777777778,39.09090909090909,2.5581395348837206
vit_l_official_like,top2_more_severe_only,general_error,0.2,220,880,219,72,0.3287671232876712,0.32727272727272727,1.643835616438356,147,0.16704545454545455,32.72727272727273,3.0555555555555554
vit_l_official_like,top2_more_severe_only,general_error,0.3,330,770,219,94,0.4292237442922374,0.28484848484848485,1.430745814307458,125,0.16233766233766234,28.484848484848484,3.5106382978723403
vit_l_official_like,top2_more_severe_only,any_undergrading,0.05,55,1045,97,17,0.17525773195876287,0.3090909090909091,3.5051546391752577,80,0.07655502392344497,30.909090909090907,3.235294117647059
vit_l_official_like,top2_more_severe_only,any_undergrading,0.1,110,990,97,34,0.35051546391752575,0.3090909090909091,3.5051546391752577,63,0.06363636363636363,30.909090909090907,3.235294117647059
vit_l_official_like,top2_more_severe_only,any_undergrading,0.2,220,880,97,56,0.5773195876288659,0.2545454545454545,2.88659793814433,41,0.04659090909090909,25.454545454545453,3.928571428571429
vit_l_official_like,top2_more_severe_only,any_undergrading,0.3,330,770,97,69,0.711340206185567,0.20909090909090908,2.3711340206185567,28,0.03636363636363636,20.909090909090907,4.782608695652174
vit_l_official_like,top2_more_severe_only,large_undergrading,0.05,55,1045,41,10,0.24390243902439024,0.18181818181818182,4.878048780487806,31,0.02966507177033493,18.181818181818183,5.5
vit_l_official_like,top2_more_severe_only,large_undergrading,0.1,110,990,41,17,0.4146341463414634,0.15454545454545454,4.146341463414634,24,0.024242424242424242,15.454545454545453,6.470588235294118
vit_l_official_like,top2_more_severe_only,large_undergrading,0.2,220,880,41,24,0.5853658536585366,0.10909090909090909,2.926829268292683,17,0.019318181818181818,10.909090909090908,9.166666666666668
vit_l_official_like,top2_more_severe_only,large_undergrading,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_l_official_like,top2_more_severe_only,referable_dr_miss,0.05,55,1045,34,3,0.08823529411764706,0.05454545454545454,1.7647058823529411,31,0.02966507177033493,5.454545454545454,18.333333333333336
vit_l_official_like,top2_more_severe_only,referable_dr_miss,0.1,110,990,34,11,0.3235294117647059,0.1,3.235294117647059,23,0.023232323232323233,10.0,10.0
vit_l_official_like,top2_more_severe_only,referable_dr_miss,0.2,220,880,34,15,0.4411764705882353,0.06818181818181818,2.205882352941176,19,0.02159090909090909,6.8181818181818175,14.666666666666668
vit_l_official_like,top2_more_severe_only,referable_dr_miss,0.3,330,770,34,20,0.5882352941176471,0.06060606060606061,1.9607843137254901,14,0.01818181818181818,6.0606060606060606,16.5
vit_l_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.05,55,1045,62,14,0.22580645161290322,0.2545454545454545,4.516129032258064,48,0.045933014354066985,25.454545454545453,3.928571428571429
vit_l_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.1,110,990,62,24,0.3870967741935484,0.21818181818181817,3.8709677419354835,38,0.03838383838383838,21.818181818181817,4.583333333333334
vit_l_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.2,220,880,62,42,0.6774193548387096,0.19090909090909092,3.3870967741935485,20,0.022727272727272728,19.090909090909093,5.238095238095238
vit_l_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.3,330,770,62,49,0.7903225806451613,0.1484848484848485,2.634408602150538,13,0.016883116883116882,14.84848484848485,6.7346938775510194
vit_l_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.3,330,770,5,1,0.2,0.0030303030303030303,0.6666666666666667,4,0.005194805194805195,0.30303030303030304,330.0
